chain,symbol,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
mainnet,trenSTETH,3.1153000000000475 (0.39%),3.115199999999959 (0.39%),-0.002499999999940883 (-0.0%),0.0 (0.0%),0.03390000000000004 (0.71%),2.002900000000068 (0.38%)
mainnet,uniETH-WETH,-7.121700000000033 (-1.15%),-7.121600000000058 (-1.15%),-6.6264000000000465 (-1.53%),0.0 (0.0%),-0.030400000000000205 (-0.83%),-4.609399999999994 (-1.15%)
mainnet,tETH/wstETH,-48.55950000000007 (-7.95%),-48.55950000000007 (-7.95%),-35.45030000000003 (-8.3%),0.0 (0.0%),-0.27600000000000025 (-7.65%),-31.384299999999996 (-7.95%)
mainnet,80RDNT-20wETH,-43.53740000000005 (-7.77%),-43.53750000000002 (-7.77%),-31.817499999999995 (-8.12%),0.0 (0.0%),-0.24730000000000008 (-7.47%),-28.138599999999997 (-7.77%)
mainnet,ECLP-sUSDe-GYD,-514.983 (-100.0%),-514.9829 (-100.0%),-61.835000000000036 (-17.18%),0.0 (0.0%),-428.6594 (-14091.83%),-56.110299999999995 (-16.86%)
mainnet,50rETH-50RPL,0.0 (0.0%),0.0 (0.0%),-34.6635 (-11.61%),0.0 (0.0%),47.863099999999974 (-11.27%),-31.110900000000015 (-11.27%)
mainnet,ECLP-GYD-sDAI,0.0 (0.0%),0.0 (0.0%),-105.64040000000003 (-40.03%),0.0 (0.0%),149.3953 (-39.8%),-97.107 (-39.8%)
mainnet,swETH-WETH-BPT,0.0 (0.0%),0.0 (0.0%),-117.4032 (-74.19%),0.0 (0.0%),166.7681 (-74.09%),-108.3993 (-74.09%)
mainnet,B-baoETH-wstETH-BPT,0.0 (0.0%),0.0 (0.0%),-25.0572 (-61.34%),0.0 (0.0%),35.5544 (-61.19%),-23.110400000000002 (-61.19%)
mainnet,sDAI/3Pool,0.0 (0.0%),0.0 (0.0%),-15.79 (-100.0%),0.0 (0.0%),22.4593 (-100.0%),-14.5985 (-100.0%)
mainnet,cdcETH/wstETH,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
mainnet,B-baoETH-rETH-BPT,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
gnosis,bb-WETH-wstETH,27689.0774 (inf%),8842.3289 (inf%),7601.3059 (inf%),18846.7484 (inf%),0.0 (0.0%),17997.9003 (inf%)
base,ECLP-WETH-USDC,-8383.651199999997 (-30.28%),-2677.2495 (-30.28%),20385.3348 (268.18%),-5706.4017 (-30.28%),139.977 (inf%),-5540.358400000001 (-30.78%)
base,rETH-WETH-BPT,-15804.206499999998 (-81.63%),-5046.9609 (-81.63%),-23358.039 (-81.92%),-10757.2454 (-81.63%),-112.42589999999998 (-81.34%),-10199.6573 (-81.63%)
base,weETH/wETH,-3501.2197 (-100.0%),-1118.0901 (-100.0%),-4998.147099999999 (-96.93%),-2383.1297 (-100.0%),-133.4221 (-533.8%),-2189.0684 (-96.88%)
base,ECLP-cbETH-wstETH,0.0 (0.0%),0.0 (0.0%),-79.7121 (-50.35%),0.0 (0.0%),52.89960000000001 (-49.56%),-34.384699999999995 (-49.56%)
